zone,zone_kind,bin_start,horizon,zone_lat,zone_lon,predicted_violations,risk,congestion_index,est_capacity_reduction_pct,economic_cost_inr,vehicle_hours_delay
GRID_13.02_77.66,grid,2024-04-09 15:00:00,6,13.021367052351103,77.65715162208807,0.0008677819,Low,0.0,0.0,0.0,0.0
GRID_13.02_77.67,grid,2024-04-09 15:00:00,6,13.019994144444444,77.67446498888889,9.6351454e-05,Low,0.0,0.0,0.0,0.0
GRID_13.02_77.68,grid,2024-04-09 15:00:00,6,13.021293980600309,77.678451684,0.00010602219,Low,0.0,0.0,0.0,0.0
GRID_13.02_77.69,grid,2024-04-09 15:00:00,6,13.023319749999999,77.691100175,0.00014735186,Low,0.0,0.0,0.0,0.0
GRID_13.02_77.7,grid,2024-04-09 15:00:00,6,13.019017966666667,77.70327020606061,0.00012689062,Low,0.0,0.0,0.0,0.0
GRID_13.02_77.71,grid,2024-04-09 15:00:00,6,13.018578273076923,77.7087775923077,0.0024807032,Low,0.0,0.0,0.0,0.0
GRID_13.02_77.72,grid,2024-04-09 15:00:00,6,13.023857670000002,77.71662518,6.101345e-05,Low,0.0,0.0,0.0,0.0
GRID_13.02_77.76,grid,2024-04-09 15:00:00,6,13.017543578378378,77.76195655675676,0.0029180027,Low,0.0,0.0,0.0,0.0
GRID_13.03_77.5,grid,2024-04-09 15:00:00,6,13.0312747,77.50323167,8.505679e-05,Low,0.0,0.0,0.0,0.0
GRID_13.03_77.51,grid,2024-04-09 15:00:00,6,13.02768305625,77.51170503541667,0.00042625947,Low,0.0,0.0,0.0,0.0
GRID_13.03_77.52,grid,2024-04-09 15:00:00,6,13.026897111111111,77.51933145294117,0.0014835186,Low,0.0,0.0,0.0,0.0
GRID_13.03_77.53,grid,2024-04-09 15:00:00,6,13.032325064257027,77.53337058072289,0.0010026828,Low,0.0,0.0,0.0,0.0
GRID_13.03_77.54,grid,2024-04-09 15:00:00,6,13.029212624410057,77.53923860108682,0.042409305,Low,0.2,0.1,0.0,0.0
GRID_13.03_77.55,grid,2024-04-09 15:00:00,6,13.028812605263157,77.54985778421053,5.8552912e-05,Low,0.0,0.0,0.0,0.0
GRID_13.03_77.56,grid,2024-04-09 15:00:00,6,13.032814341089116,77.55900086553227,0.0029742075,Low,0.0,0.0,0.0,0.0
GRID_13.03_77.57,grid,2024-04-09 15:00:00,6,13.028638109259258,77.57249247849002,0.014575898,Low,0.1,0.0,0.0,0.0
GRID_13.03_77.58,grid,2024-04-09 15:00:00,6,13.027638487411393,77.57810546454687,0.013228518,Low,0.1,0.0,0.0,0.0
GRID_13.03_77.59,grid,2024-04-09 15:00:00,6,13.031593231695556,77.58792562434873,0.015891291,Low,0.1,0.0,0.0,0.0
GRID_13.03_77.61,grid,2024-04-09 15:00:00,6,13.027443466666668,77.61051436666666,0.0007238865,Low,0.0,0.0,0.0,0.0
GRID_13.03_77.62,grid,2024-04-09 15:00:00,6,13.033556794163424,77.62384081167315,0.028855765,Low,0.2,0.1,0.0,0.0
GRID_13.03_77.63,grid,2024-04-09 15:00:00,6,13.029549156565658,77.6288787060606,0.009555074,Low,0.0,0.0,0.0,0.0
GRID_13.03_77.64,grid,2024-04-09 15:00:00,6,13.030843645454546,77.63760115000001,0.00034884375,Low,0.0,0.0,0.0,0.0
GRID_13.03_77.66,grid,2024-04-09 15:00:00,6,13.02816183685021,77.66302306450518,0.00015419592,Low,0.0,0.0,0.0,0.0
GRID_13.03_77.72,grid,2024-04-09 15:00:00,6,13.026486195454545,77.72048106136364,0.0004841521,Low,0.0,0.0,0.0,0.0
GRID_13.03_77.73,grid,2024-04-09 15:00:00,6,13.03442435862069,77.73378337931034,0.0002797957,Low,0.0,0.0,0.0,0.0
GRID_13.03_77.74,grid,2024-04-09 15:00:00,6,13.0349199,77.7360125,7.502192e-05,Low,0.0,0.0,0.0,0.0
GRID_13.03_77.75,grid,2024-04-09 15:00:00,6,13.0282733,77.7507203,3.819544e-05,Low,0.0,0.0,0.0,0.0
GRID_13.04_77.5,grid,2024-04-09 15:00:00,6,13.037112585714286,77.5043846,0.0001914822,Low,0.0,0.0,0.0,0.0
GRID_13.04_77.51,grid,2024-04-09 15:00:00,6,13.04041708034826,77.5138938756219,0.0073139304,Low,0.0,0.0,0.0,0.0
GRID_13.04_77.52,grid,2024-04-09 15:00:00,6,13.039708836984687,77.51855996042403,0.010156779,Low,0.1,0.0,0.0,0.0
GRID_13.04_77.53,grid,2024-04-09 15:00:00,6,13.0420851875,77.527544825,5.3715186e-05,Low,0.0,0.0,0.0,0.0
GRID_13.04_77.54,grid,2024-04-09 15:00:00,6,13.037680607692307,77.53550968076924,0.00032691722,Low,0.0,0.0,0.0,0.0
GRID_13.04_77.55,grid,2024-04-09 15:00:00,6,13.043196590909092,77.55225407727272,0.00011913383,Low,0.0,0.0,0.0,0.0
GRID_13.04_77.56,grid,2024-04-09 15:00:00,6,13.039630500000001,77.55911337647059,9.682021e-05,Low,0.0,0.0,0.0,0.0
GRID_13.04_77.57,grid,2024-04-09 15:00:00,6,13.037821995081966,77.57151156557377,0.014500744,Low,0.1,0.0,0.0,0.0
GRID_13.04_77.58,grid,2024-04-09 15:00:00,6,13.038717738888888,77.57775560185185,0.0019618392,Low,0.0,0.0,0.0,0.0
GRID_13.04_77.59,grid,2024-04-09 15:00:00,6,13.035899075386217,77.58915421361779,0.08771784,Low,0.3,0.2,0.0,0.0
GRID_13.04_77.6,grid,2024-04-09 15:00:00,6,13.0425875,77.60138437142858,0.00010320169,Low,0.0,0.0,0.0,0.0
GRID_13.04_77.61,grid,2024-04-09 15:00:00,6,13.041515908108108,77.61341035405405,0.001186481,Low,0.0,0.0,0.0,0.0
GRID_13.04_77.62,grid,2024-04-09 15:00:00,6,13.037468609009009,77.6230085945946,0.0015353422,Low,0.0,0.0,0.0,0.0
GRID_13.04_77.63,grid,2024-04-09 15:00:00,6,13.037026408015038,77.62563403320988,0.00041112208,Low,0.0,0.0,0.0,0.0
GRID_13.04_77.64,grid,2024-04-09 15:00:00,6,13.040014249999999,77.64126715,6.424913e-05,Low,0.0,0.0,0.0,0.0
GRID_13.04_77.67,grid,2024-04-09 15:00:00,6,13.0374375,77.6706057,4.076174e-06,Low,0.0,0.0,0.0,0.0
GRID_13.04_77.73,grid,2024-04-09 15:00:00,6,13.035022666666668,77.73448923333333,4.338024e-05,Low,0.0,0.0,0.0,0.0
GRID_13.04_77.74,grid,2024-04-09 15:00:00,6,13.035901494117647,77.73579886862746,0.0018639097,Low,0.0,0.0,0.0,0.0
GRID_13.04_77.75,grid,2024-04-09 15:00:00,6,13.0443396,77.7486582,6.424913e-05,Low,0.0,0.0,0.0,0.0
GRID_13.04_77.76,grid,2024-04-09 15:00:00,6,13.044354,77.7605374,3.819544e-05,Low,0.0,0.0,0.0,0.0
GRID_13.05_77.48,grid,2024-04-09 15:00:00,6,13.054328670588236,77.48208012352941,5.5475128e-05,Low,0.0,0.0,0.0,0.0
GRID_13.05_77.49,grid,2024-04-09 15:00:00,6,13.05135762320464,77.49084478285728,0.007763847,Low,0.0,0.0,0.0,0.0
GRID_13.05_77.5,grid,2024-04-09 15:00:00,6,13.04778539225,77.49977408316667,0.0021404237,Low,0.0,0.0,0.0,0.0
GRID_13.05_77.51,grid,2024-04-09 15:00:00,6,13.047856270103093,77.507430895189,0.018477788,Low,0.1,0.0,0.0,0.0
GRID_13.05_77.52,grid,2024-04-09 15:00:00,6,13.04668846497608,77.52143765378706,0.0006554689,Low,0.0,0.0,0.0,0.0
GRID_13.05_77.53,grid,2024-04-09 15:00:00,6,13.050728321658987,77.52600922764977,0.0005167146,Low,0.0,0.0,0.0,0.0
GRID_13.05_77.54,grid,2024-04-09 15:00:00,6,13.049494390625,77.5410648953125,0.0025915338,Low,0.0,0.0,0.0,0.0
GRID_13.05_77.55,grid,2024-04-09 15:00:00,6,13.050051060434782,77.55160854826086,0.0055080964,Low,0.0,0.0,0.0,0.0
GRID_13.05_77.56,grid,2024-04-09 15:00:00,6,13.045777,77.55651132857143,8.878987e-05,Low,0.0,0.0,0.0,0.0
GRID_13.05_77.57,grid,2024-04-09 15:00:00,6,13.047636456886229,77.57311373712575,0.0018840149,Low,0.0,0.0,0.0,0.0
GRID_13.05_77.58,grid,2024-04-09 15:00:00,6,13.047631684634146,77.57610700231707,0.018082414,Low,0.1,0.0,0.0,0.0
GRID_13.05_77.59,grid,2024-04-09 15:00:00,6,13.050785760443624,77.59295122402958,0.01593465,Low,0.1,0.0,0.0,0.0
GRID_13.05_77.6,grid,2024-04-09 15:00:00,6,13.04574826,77.60116106000001,7.242521e-05,Low,0.0,0.0,0.0,0.0
GRID_13.05_77.62,grid,2024-04-09 15:00:00,6,13.05278066,77.62071459,7.835604e-05,Low,0.0,0.0,0.0,0.0
GRID_13.05_77.63,grid,2024-04-09 15:00:00,6,13.047977615957446,77.62877304574468,0.0025222606,Low,0.0,0.0,0.0,0.0
GRID_13.05_77.64,grid,2024-04-09 15:00:00,6,13.0473513,77.6444216,3.819544e-05,Low,0.0,0.0,0.0,0.0
GRID_13.05_77.65,grid,2024-04-09 15:00:00,6,13.05201485625,77.6460451,0.00029850382,Low,0.0,0.0,0.0,0.0
GRID_13.05_77.75,grid,2024-04-09 15:00:00,6,13.045926317261904,77.75030918750001,0.004150697,Low,0.0,0.0,0.0,0.0
GRID_13.05_77.76,grid,2024-04-09 15:00:00,6,13.054034537878788,77.7624305060606,0.0010246509,Low,0.0,0.0,0.0,0.0
GRID_13.06_77.46,grid,2024-04-09 15:00:00,6,13.060770322857143,77.46126350571429,0.0018073964,Low,0.0,0.0,0.0,0.0
GRID_13.06_77.47,grid,2024-04-09 15:00:00,6,13.058073459210528,77.46919384736843,0.002658443,Low,0.0,0.0,0.0,0.0
GRID_13.06_77.48,grid,2024-04-09 15:00:00,6,13.056366581818184,77.47735614545455,0.00015597769,Low,0.0,0.0,0.0,0.0
GRID_13.06_77.5,grid,2024-04-09 15:00:00,6,13.062086740000002,77.50376156,6.897081e-05,Low,0.0,0.0,0.0,0.0
GRID_13.06_77.51,grid,2024-04-09 15:00:00,6,13.056640643055555,77.50733909166667,0.0018447798,Low,0.0,0.0,0.0,0.0
GRID_13.06_77.52,grid,2024-04-09 15:00:00,6,13.0591057,77.5198668,6.424913e-05,Low,0.0,0.0,0.0,0.0
GRID_13.06_77.53,grid,2024-04-09 15:00:00,6,13.055597753658537,77.53457118780487,0.0006782855,Low,0.0,0.0,0.0,0.0
GRID_13.06_77.54,grid,2024-04-09 15:00:00,6,13.0557217,77.5353233,4.076174e-06,Low,0.0,0.0,0.0,0.0
GRID_13.06_77.55,grid,2024-04-09 15:00:00,6,13.057321547567568,77.54695945351352,0.0050283633,Low,0.0,0.0,0.0,0.0
GRID_13.06_77.56,grid,2024-04-09 15:00:00,6,13.058718509090909,77.55913896363637,4.3764237e-05,Low,0.0,0.0,0.0,0.0
GRID_13.06_77.57,grid,2024-04-09 15:00:00,6,13.063651941666668,77.57210118333333,0.0002994933,Low,0.0,0.0,0.0,0.0
GRID_13.06_77.58,grid,2024-04-09 15:00:00,6,13.060511651629975,77.57816062433398,0.0022281287,Low,0.0,0.0,0.0,0.0
GRID_13.06_77.59,grid,2024-04-09 15:00:00,6,13.06155912352622,77.59007049334042,0.0608598,Low,0.2,0.1,0.0,0.0
GRID_13.06_77.6,grid,2024-04-09 15:00:00,6,13.0590383,77.5990417,4.1327727e-05,Low,0.0,0.0,0.0,0.0
GRID_13.06_77.63,grid,2024-04-09 15:00:00,6,13.057472833333334,77.62992773333333,0.0010286936,Low,0.0,0.0,0.0,0.0
GRID_13.06_77.65,grid,2024-04-09 15:00:00,6,13.060710087333334,77.65106934933334,0.004551714,Low,0.0,0.0,0.0,0.0
GRID_13.06_77.74,grid,2024-04-09 15:00:00,6,13.060971416666668,77.74165616666666,4.7047288e-05,Low,0.0,0.0,0.0,0.0
GRID_13.06_77.76,grid,2024-04-09 15:00:00,6,13.055179623999999,77.764519272,0.00028667,Low,0.0,0.0,0.0,0.0
GRID_13.06_77.77,grid,2024-04-09 15:00:00,6,13.056634575,77.767512025,0.00013716327,Low,0.0,0.0,0.0,0.0
GRID_13.07_77.44,grid,2024-04-09 15:00:00,6,13.07092332,77.44358251999999,7.242521e-05,Low,0.0,0.0,0.0,0.0
GRID_13.07_77.45,grid,2024-04-09 15:00:00,6,13.067810025,77.44944453,0.000120344484,Low,0.0,0.0,0.0,0.0
GRID_13.07_77.5,grid,2024-04-09 15:00:00,6,13.070675085714285,77.50353015714286,4.5889115e-05,Low,0.0,0.0,0.0,0.0
GRID_13.07_77.53,grid,2024-04-09 15:00:00,6,13.068515409523808,77.53032900238095,0.003714329,Low,0.0,0.0,0.0,0.0
GRID_13.07_77.55,grid,2024-04-09 15:00:00,6,13.0664254,77.5524418,3.819544e-05,Low,0.0,0.0,0.0,0.0
GRID_13.07_77.56,grid,2024-04-09 15:00:00,6,13.070158263636364,77.55720614545454,7.263078e-05,Low,0.0,0.0,0.0,0.0
GRID_13.07_77.57,grid,2024-04-09 15:00:00,6,13.067859961111111,77.57079690555555,5.9833113e-05,Low,0.0,0.0,0.0,0.0
GRID_13.07_77.58,grid,2024-04-09 15:00:00,6,13.068148129545454,77.58147164772727,0.00080553384,Low,0.0,0.0,0.0,0.0
GRID_13.07_77.59,grid,2024-04-09 15:00:00,6,13.071008121621116,77.58842966218143,0.20153135,Low,0.5,0.3,0.0,0.0
GRID_13.07_77.6,grid,2024-04-09 15:00:00,6,13.072275786666667,77.60339406,0.00011673758,Low,0.0,0.0,0.0,0.0
GRID_13.07_77.61,grid,2024-04-09 15:00:00,6,13.071754700000001,77.60667333636364,0.00016090117,Low,0.0,0.0,0.0,0.0
GRID_13.07_77.62,grid,2024-04-09 15:00:00,6,13.070089285714287,77.62237517142857,6.5440334e-05,Low,0.0,0.0,0.0,0.0
GRID_13.07_77.63,grid,2024-04-09 15:00:00,6,13.070272051149425,77.63099281954023,0.0030561178,Low,0.0,0.0,0.0,0.0
GRID_13.07_77.64,grid,2024-04-09 15:00:00,6,13.069418883333334,77.63826348333333,0.00010436812,Low,0.0,0.0,0.0,0.0
GRID_13.07_77.65,grid,2024-04-09 15:00:00,6,13.072901866666667,77.65159543333333,0.00014010527,Low,0.0,0.0,0.0,0.0
GRID_13.08_77.5,grid,2024-04-09 15:00:00,6,13.080265966666667,77.50247728333333,0.00057383993,Low,0.0,0.0,0.0,0.0
GRID_13.08_77.55,grid,2024-04-09 15:00:00,6,13.081772723452255,77.54838813573978,0.0027476603,Low,0.0,0.0,0.0,0.0
GRID_13.08_77.56,grid,2024-04-09 15:00:00,6,13.079626118518517,77.5591943851852,0.0027267784,Low,0.0,0.0,0.0,0.0
GRID_13.08_77.58,grid,2024-04-09 15:00:00,6,13.0829831,77.58193426666668,7.144564e-05,Low,0.0,0.0,0.0,0.0
GRID_13.08_77.59,grid,2024-04-09 15:00:00,6,13.07789302,77.5926955,7.242521e-05,Low,0.0,0.0,0.0,0.0
GRID_13.08_77.63,grid,2024-04-09 15:00:00,6,13.081912705555556,77.63434393888889,0.00011186455,Low,0.0,0.0,0.0,0.0
GRID_13.08_77.64,grid,2024-04-09 15:00:00,6,13.083567150847458,77.63748976440678,0.00095993764,Low,0.0,0.0,0.0,0.0
GRID_13.09_77.49,grid,2024-04-09 15:00:00,6,13.085736966666667,77.48699253809524,0.0002071236,Low,0.0,0.0,0.0,0.0
GRID_13.09_77.56,grid,2024-04-09 15:00:00,6,13.088033,77.55594049999999,5.7264486e-05,Low,0.0,0.0,0.0,0.0
GRID_13.09_77.58,grid,2024-04-09 15:00:00,6,13.094232646153845,77.5812000076923,0.0008221116,Low,0.0,0.0,0.0,0.0
GRID_13.09_77.59,grid,2024-04-09 15:00:00,6,13.093649192857143,77.59421949183672,0.003670235,Low,0.0,0.0,0.0,0.0
GRID_13.09_77.6,grid,2024-04-09 15:00:00,6,13.093661038461537,77.5976898076923,0.0009947225,Low,0.0,0.0,0.0,0.0
GRID_13.09_77.63,grid,2024-04-09 15:00:00,6,13.0850077,77.6348042,3.819544e-05,Low,0.0,0.0,0.0,0.0
GRID_13.09_77.64,grid,2024-04-09 15:00:00,6,13.087477931578947,77.63524517894737,0.00024073983,Low,0.0,0.0,0.0,0.0
GRID_13.0_77.48,grid,2024-04-09 15:00:00,6,13.0008363,77.4819575,0.00052710116,Low,0.0,0.0,0.0,0.0
GRID_13.0_77.49,grid,2024-04-09 15:00:00,6,12.999629016326532,77.48872178979592,0.004260813,Low,0.0,0.0,0.0,0.0
GRID_13.0_77.52,grid,2024-04-09 15:00:00,6,12.998770103333333,77.52398221333333,0.00016462088,Low,0.0,0.0,0.0,0.0
GRID_13.0_77.53,grid,2024-04-09 15:00:00,6,13.001913362987164,77.52635384639399,0.00335132,Low,0.0,0.0,0.0,0.0
GRID_13.0_77.54,grid,2024-04-09 15:00:00,6,13.00049922424088,77.53638290196052,0.00028552432,Low,0.0,0.0,0.0,0.0
GRID_13.0_77.56,grid,2024-04-09 15:00:00,6,12.99663009876325,77.56270722173144,0.010312505,Low,0.0,0.0,0.0,0.0
GRID_13.0_77.57,grid,2024-04-09 15:00:00,6,12.999157963081146,77.57067657143307,0.06705008,Low,0.3,0.2,0.0,0.0
GRID_13.0_77.58,grid,2024-04-09 15:00:00,6,12.998645675586854,77.58141189342723,0.008328419,Low,0.0,0.0,0.0,0.0
GRID_13.0_77.59,grid,2024-04-09 15:00:00,6,13.002020390410959,77.59332524931507,0.0018980573,Low,0.0,0.0,0.0,0.0
GRID_13.0_77.6,grid,2024-04-09 15:00:00,6,12.999948330939228,77.59758635359117,0.0021675874,Low,0.0,0.0,0.0,0.0
GRID_13.0_77.61,grid,2024-04-09 15:00:00,6,12.997784809367397,77.61218897925791,0.115631185,Low,0.4,0.2,0.0,0.0
GRID_13.0_77.62,grid,2024-04-09 15:00:00,6,12.998891192227978,77.61948345569948,0.03807436,Low,0.2,0.1,0.0,0.0
GRID_13.0_77.63,grid,2024-04-09 15:00:00,6,13.000737005710198,77.62897579377871,0.0025053737,Low,0.0,0.0,0.0,0.0
GRID_13.0_77.64,grid,2024-04-09 15:00:00,6,13.003018333333332,77.63520615,6.813881e-05,Low,0.0,0.0,0.0,0.0
GRID_13.0_77.65,grid,2024-04-09 15:00:00,6,12.995055683333334,77.653564375,8.063559e-05,Low,0.0,0.0,0.0,0.0
GRID_13.0_77.66,grid,2024-04-09 15:00:00,6,13.003420825373135,77.66231537313433,0.0013602573,Low,0.0,0.0,0.0,0.0
GRID_13.0_77.67,grid,2024-04-09 15:00:00,6,12.996406084503095,77.66879607077169,0.045870293,Low,0.5,0.3,0.0,0.0
GRID_13.0_77.68,grid,2024-04-09 15:00:00,6,13.000496497096663,77.67730860277838,0.02671085,Low,0.2,0.1,0.0,0.0
GRID_13.0_77.69,grid,2024-04-09 15:00:00,6,12.996998279039644,77.69257045415564,0.016567841,Low,0.1,0.1,0.0,0.0
GRID_13.0_77.7,grid,2024-04-09 15:00:00,6,12.995375450421525,77.6963883122724,0.024898525,Low,0.2,0.1,0.0,0.0
GRID_13.0_77.71,grid,2024-04-09 15:00:00,6,13.00442156304348,77.7109514173913,0.0022883504,Low,0.0,0.0,0.0,0.0
GRID_13.0_77.72,grid,2024-04-09 15:00:00,6,13.003173195918366,77.72269496734694,0.0006094893,Low,0.0,0.0,0.0,0.0
GRID_13.0_77.76,grid,2024-04-09 15:00:00,6,13.003076726527182,77.75711186573155,0.0019780842,Low,0.0,0.0,0.0,0.0
GRID_13.11_77.58,grid,2024-04-09 15:00:00,6,13.112243488888888,77.57976052222222,0.0009919965,Low,0.0,0.0,0.0,0.0
GRID_13.11_77.6,grid,2024-04-09 15:00:00,6,13.107983380952382,77.60266978333333,0.00021469874,Low,0.0,0.0,0.0,0.0
GRID_13.11_77.61,grid,2024-04-09 15:00:00,6,13.1135136,77.60627086,4.2976575e-05,Low,0.0,0.0,0.0,0.0
GRID_13.11_77.63,grid,2024-04-09 15:00:00,6,13.1144957,77.6341878,2.5120233e-05,Low,0.0,0.0,0.0,0.0
GRID_13.12_77.58,grid,2024-04-09 15:00:00,6,13.116791714285714,77.57797484642857,0.0005765707,Low,0.0,0.0,0.0,0.0
GRID_13.12_77.61,grid,2024-04-09 15:00:00,6,13.12090222142857,77.61108189214285,0.0054583307,Low,0.0,0.0,0.0,0.0
GRID_13.12_77.62,grid,2024-04-09 15:00:00,6,13.121431866666667,77.61987350208334,0.0003962321,Low,0.0,0.0,0.0,0.0
GRID_13.12_77.63,grid,2024-04-09 15:00:00,6,13.121563367142857,77.63098209977679,0.0022675323,Low,0.0,0.0,0.0,0.0
GRID_13.13_77.57,grid,2024-04-09 15:00:00,6,13.1302696,77.5717626,2.0318323e-05,Low,0.0,0.0,0.0,0.0
GRID_13.14_77.62,grid,2024-04-09 15:00:00,6,13.14355344074074,77.61783713055556,0.0011180419,Low,0.0,0.0,0.0,0.0
GRID_13.15_77.62,grid,2024-04-09 15:00:00,6,13.14958193125,77.6191705125,0.00066361454,Low,0.0,0.0,0.0,0.0
GRID_13.16_77.6,grid,2024-04-09 15:00:00,6,13.160785872727272,77.59562729999999,0.00061313965,Low,0.0,0.0,0.0,0.0
GRID_13.16_77.63,grid,2024-04-09 15:00:00,6,13.161317013043478,77.62658301304349,0.0003904842,Low,0.0,0.0,0.0,0.0
GRID_13.16_77.64,grid,2024-04-09 15:00:00,6,13.1628009,77.6448425,0.00052710116,Low,0.0,0.0,0.0,0.0
GRID_13.17_77.73,grid,2024-04-09 15:00:00,6,13.174255,77.7282783,3.819544e-05,Low,0.0,0.0,0.0,0.0
GRID_13.18_77.64,grid,2024-04-09 15:00:00,6,13.175973731578948,77.63583603157895,0.00011641506,Low,0.0,0.0,0.0,0.0
GRID_13.18_77.68,grid,2024-04-09 15:00:00,6,13.184044065363398,77.67998424357705,0.30399257,Low,1.8,1.1,1.0,0.0
GRID_13.18_77.69,grid,2024-04-09 15:00:00,6,13.184081930927835,77.68790758041237,0.0013361323,Low,0.0,0.0,0.0,0.0
GRID_13.18_77.7,grid,2024-04-09 15:00:00,6,13.1820686,77.6958299,0.00012232616,Low,0.0,0.0,0.0,0.0
GRID_13.19_77.64,grid,2024-04-09 15:00:00,6,13.188208571428572,77.64311277142858,0.00011706635,Low,0.0,0.0,0.0,0.0
GRID_13.19_77.65,grid,2024-04-09 15:00:00,6,13.1912518608,77.64623554427587,0.06915883,Low,0.5,0.3,0.0,0.0
GRID_13.19_77.67,grid,2024-04-09 15:00:00,6,13.1897037,77.6741922,0.00052710116,Low,0.0,0.0,0.0,0.0
GRID_13.19_77.68,grid,2024-04-09 15:00:00,6,13.18736892340802,77.68032602824292,0.14235878,Low,0.7,0.4,0.0,0.0
GRID_13.19_77.69,grid,2024-04-09 15:00:00,6,13.194750225,77.69061565,0.0007677443,Low,0.0,0.0,0.0,0.0
GRID_13.19_77.7,grid,2024-04-09 15:00:00,6,13.194268742857144,77.69883155000001,0.00076421676,Low,0.0,0.0,0.0,0.0
GRID_13.19_77.71,grid,2024-04-09 15:00:00,6,13.1946852,77.7078466,7.502192e-05,Low,0.0,0.0,0.0,0.0
GRID_13.1_77.56,grid,2024-04-09 15:00:00,6,13.097715485714286,77.56373505714285,6.6328204e-05,Low,0.0,0.0,0.0,0.0
GRID_13.1_77.57,grid,2024-04-09 15:00:00,6,13.098220407017543,77.57027073859649,0.0002689817,Low,0.0,0.0,0.0,0.0
GRID_13.1_77.58,grid,2024-04-09 15:00:00,6,13.09892656644737,77.57968609934211,0.009169871,Low,0.0,0.0,0.0,0.0
GRID_13.1_77.59,grid,2024-04-09 15:00:00,6,13.09954007615894,77.58855181324503,0.0018765777,Low,0.0,0.0,0.0,0.0
GRID_13.1_77.6,grid,2024-04-09 15:00:00,6,13.09731581945795,77.59935528704435,0.017029092,Low,0.1,0.0,0.0,0.0
GRID_13.1_77.61,grid,2024-04-09 15:00:00,6,13.104051049999999,77.61421225000001,6.424913e-05,Low,0.0,0.0,0.0,0.0
GRID_13.1_77.63,grid,2024-04-09 15:00:00,6,13.101616633333334,77.6316221,0.00012175912,Low,0.0,0.0,0.0,0.0
GRID_13.23_77.69,grid,2024-04-09 15:00:00,6,13.2302231,77.6933171,3.995988e-06,Low,0.0,0.0,0.0,0.0
GRID_13.24_77.7,grid,2024-04-09 15:00:00,6,13.2421686,77.70413555,4.1327727e-05,Low,0.0,0.0,0.0,0.0
GRID_13.24_77.71,grid,2024-04-09 15:00:00,6,13.244505620408162,77.71327729387755,0.0020510615,Low,0.0,0.0,0.0,0.0
GRID_13.24_77.72,grid,2024-04-09 15:00:00,6,13.244062833333333,77.7157889,9.980087e-05,Low,0.0,0.0,0.0,0.0
GRID_13.25_77.71,grid,2024-04-09 15:00:00,6,13.245638916666667,77.71234053611111,0.0017482314,Low,0.0,0.0,0.0,0.0
GRID_13.25_77.72,grid,2024-04-09 15:00:00,6,13.248486729411765,77.71559784117646,0.0012008693,Low,0.0,0.0,0.0,0.0
GRID_13.26_77.71,grid,2024-04-09 15:00:00,6,13.257282400000001,77.71231025,0.00025992823,Low,0.0,0.0,0.0,0.0
GRID_13.26_77.72,grid,2024-04-09 15:00:00,6,13.2593659,77.71777902,4.5342704e-06,Low,0.0,0.0,0.0,0.0
GRID_13.27_77.72,grid,2024-04-09 15:00:00,6,13.266818,77.7192361,4.076174e-06,Low,0.0,0.0,0.0,0.0
GRID_13.29_77.53,grid,2024-04-09 15:00:00,6,13.293684372967755,77.53250753446538,3.819544e-05,Low,0.0,0.0,0.0,0.0
GRID_13.2_77.66,grid,2024-04-09 15:00:00,6,13.201357083333333,77.6620922,0.000102947284,Low,0.0,0.0,0.0,0.0
GRID_13.2_77.67,grid,2024-04-09 15:00:00,6,13.19835,77.6705883,7.502192e-05,Low,0.0,0.0,0.0,0.0
GRID_13.2_77.68,grid,2024-04-09 15:00:00,6,13.19948992,77.67934608,0.001045246,Low,0.0,0.0,0.0,0.0
GRID_13.2_77.69,grid,2024-04-09 15:00:00,6,13.19841726,77.68934537999999,0.0007751255,Low,0.0,0.0,0.0,0.0
GRID_13.2_77.7,grid,2024-04-09 15:00:00,6,13.197684744827585,77.7036875724138,0.0024876683,Low,0.0,0.0,0.0,0.0
GRID_13.2_77.71,grid,2024-04-09 15:00:00,6,13.197340155172414,77.70729611724137,0.0024725287,Low,0.0,0.0,0.0,0.0
"BTP001 - 10th Cross, Dr. Rajkumar Road",junction,2024-04-09 18:00:00,7,13.007777754280745,77.55463778222777,0.0042271307,Low,0.0,0.0,0.0,0.0
BTP006 - Navarang Bar Junction,junction,2024-04-09 18:00:00,7,12.99110927631579,77.55770017368421,5.1319956e-05,Low,0.0,0.0,0.0,0.0
BTP008 - Navarang Theatre,junction,2024-04-09 18:00:00,7,12.998479756367226,77.55309288953602,0.00041456887,Low,0.0,0.0,0.0,0.0
BTP009 - Prakash Nagar Junction,junction,2024-04-09 18:00:00,7,12.992510784831461,77.5575310719101,8.957404e-05,Low,0.0,0.0,0.0,0.0
BTP010 - Rajajinagar Entrance,junction,2024-04-09 18:00:00,7,12.982219445330337,77.56000469953807,0.00036587895,Low,0.0,0.0,0.0,0.0
"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",junction,2024-04-09 18:00:00,7,12.993699795955797,77.55377486975144,0.003127889,Low,0.0,0.0,0.0,0.0
"BTP015 - Suguna Hospital, Dr. Rajkumar Road",junction,2024-04-09 18:00:00,7,12.987772653164557,77.5594433392405,7.907063e-06,Low,0.0,0.0,0.0,0.0
"BTP016 - 5th Main Road, RPC Layout",junction,2024-04-09 18:00:00,7,12.965271313031003,77.53778991937591,0.0032812697,Low,0.0,0.0,0.0,0.0
