zone,rank,feature,feature_value,shap,direction
GRID_13.02_77.71,4,roll_7d_mean,0.017857142857142856,-0.2802,decreases
GRID_13.02_77.72,1,zone_hist_mean,0.010341261633919338,-2.0627,decreases
GRID_13.02_77.72,2,roll_7d_mean,0.0,-0.4741,decreases
GRID_13.02_77.72,3,zone_freq_enc,5.206977349648529e-05,-0.3709,decreases
GRID_13.02_77.72,4,roll_30d_mean,0.0,-0.299,decreases
GRID_13.02_77.76,1,zone_hist_mean,0.02481902792140641,-1.6116,decreases
GRID_13.02_77.76,2,violation_growth_rate,3.4285714285714284,0.5689,increases
GRID_13.02_77.76,3,weekofyear,15.0,0.4396,increases
GRID_13.02_77.76,4,zone_freq_enc,0.0001249674563915647,-0.3034,decreases
GRID_13.03_77.5,1,zone_hist_mean,0.0062047569803516025,-2.7129,decreases
GRID_13.03_77.5,2,zone_freq_enc,3.1241864097891176e-05,-0.4807,decreases
GRID_13.03_77.5,3,roll_7d_mean,0.0,-0.3526,decreases
GRID_13.03_77.5,4,roll_30d_mean,0.016666666666666666,-0.1387,decreases
GRID_13.03_77.51,1,zone_hist_mean,0.012409513960703205,-2.0761,decreases
GRID_13.03_77.51,2,zone_freq_enc,6.248372819578235e-05,-0.4114,decreases
GRID_13.03_77.51,3,violation_growth_rate,2.142857142857143,0.2156,increases
GRID_13.03_77.51,4,roll_7d_mean,0.03571428571428571,-0.1759,decreases
GRID_13.03_77.52,1,zone_hist_mean,0.03619441571871768,-1.1011,decreases
GRID_13.03_77.52,2,zone_freq_enc,0.00018224420723769852,-0.2245,decreases
GRID_13.03_77.52,3,roll_7d_mean,0.08928571428571429,-0.1933,decreases
GRID_13.03_77.52,4,lag_1bin,0.0,-0.1435,decreases
GRID_13.03_77.53,1,zone_hist_mean,0.06928645294725956,-0.7284,decreases
GRID_13.03_77.53,2,roll_7d_mean,0.05357142857142857,-0.243,decreases
GRID_13.03_77.53,3,zone_freq_enc,0.0003488674824264514,-0.1796,decreases
GRID_13.03_77.53,4,lag_1bin,0.0,-0.1333,decreases
GRID_13.03_77.54,1,zone_hist_mean,0.8190279214064116,0.9118,increases
GRID_13.03_77.54,2,lag_7d,8.0,0.388,increases
GRID_13.03_77.54,3,zone_freq_enc,0.004123926060921635,0.2049,increases
GRID_13.03_77.54,4,hour,0.0,0.1892,increases
GRID_13.03_77.55,1,zone_hist_mean,0.017580144777662874,-1.7348,decreases
GRID_13.03_77.55,2,violation_growth_rate,0.0,-0.4986,decreases
GRID_13.03_77.55,3,roll_7d_mean,0.0,-0.3959,decreases
GRID_13.03_77.55,4,month,4.0,-0.3256,decreases
GRID_13.03_77.56,1,roll_7d_mean,0.0,-0.6328,decreases
GRID_13.03_77.56,2,violation_growth_rate,0.06802721088435373,-0.5104,decreases
GRID_13.03_77.56,3,month,4.0,-0.3177,decreases
GRID_13.03_77.56,4,weekofyear,15.0,-0.2254,decreases
GRID_13.03_77.57,1,zone_hist_mean,0.49741468459152016,0.569,increases
GRID_13.03_77.57,2,lag_1bin,0.0,-0.213,decreases
GRID_13.03_77.57,3,zone_heavy_veh_share,0.02702702702702703,-0.1694,decreases
GRID_13.03_77.57,4,roll_7d_mean,1.0535714285714286,0.1636,increases
GRID_13.03_77.58,1,roll_7d_mean,1.9464285714285714,0.4336,increases
GRID_13.03_77.58,2,zone_hist_mean,0.34953464322647365,0.3128,increases
GRID_13.03_77.58,3,lag_1bin,0.0,-0.1806,decreases
GRID_13.03_77.58,4,weekofyear,15.0,0.1193,increases
GRID_13.03_77.59,1,zone_hist_mean,0.718717683557394,0.7446,increases
GRID_13.03_77.59,2,lag_1bin,0.0,-0.1824,decreases
GRID_13.03_77.59,3,zone_freq_enc,0.003618849258005728,0.1381,increases
GRID_13.03_77.59,4,lag_1d,0.0,-0.1263,decreases
GRID_13.03_77.61,1,zone_hist_mean,0.0062047569803516025,-2.4302,decreases
GRID_13.03_77.61,2,violation_growth_rate,4.285714285714286,0.7207,increases
GRID_13.03_77.61,3,weekofyear,15.0,0.4406,increases
GRID_13.03_77.61,4,month,4.0,0.3861,increases
GRID_13.03_77.62,1,roll_7d_mean,0.0,-0.6789,decreases
GRID_13.03_77.62,2,violation_growth_rate,3.6474164133738602,0.6781,increases
GRID_13.03_77.62,3,weekofyear,15.0,0.3654,increases
GRID_13.03_77.62,4,zone_heavy_veh_share,0.38910505836575876,0.3017,increases
GRID_13.03_77.63,1,zone_hist_mean,0.0827300930713547,-0.552,decreases
GRID_13.03_77.63,2,violation_growth_rate,2.785714285714286,0.3508,increases
GRID_13.03_77.63,3,weekofyear,15.0,0.3118,increases
GRID_13.03_77.63,4,lag_7d,1.0,0.2012,increases
GRID_13.03_77.64,1,zone_hist_mean,0.01344364012409514,-2.031,decreases
GRID_13.03_77.64,2,zone_freq_enc,6.769070554543087e-05,-0.4597,decreases
GRID_13.03_77.64,3,roll_7d_mean,0.05357142857142857,-0.1454,decreases
GRID_13.03_77.64,4,roll_30d_mean,0.0375,-0.1181,decreases
GRID_13.03_77.66,1,zone_hist_mean,0.02171664943123061,-1.5316,decreases
GRID_13.03_77.66,2,violation_growth_rate,0.0,-0.4822,decreases
GRID_13.03_77.66,3,month,4.0,-0.3334,decreases
GRID_13.03_77.66,4,zone_freq_enc,0.00010934652434261911,-0.2972,decreases
GRID_13.03_77.72,1,zone_hist_mean,0.04239917269906929,-1.1454,decreases
GRID_13.03_77.72,2,roll_7d_mean,0.0,-0.5297,decreases
GRID_13.03_77.72,3,zone_freq_enc,0.00021348607133558968,-0.2102,decreases
GRID_13.03_77.72,4,lag_1bin,0.0,-0.1348,decreases
GRID_13.03_77.73,1,zone_hist_mean,0.028955532574974147,-1.361,decreases
GRID_13.03_77.73,2,violation_growth_rate,0.0,-0.4066,decreases
GRID_13.03_77.73,3,month,4.0,-0.3319,decreases
GRID_13.03_77.73,4,roll_7d_mean,0.017857142857142856,-0.2635,decreases
GRID_13.03_77.74,1,zone_hist_mean,0.001034126163391934,-3.849,decreases
GRID_13.03_77.74,2,zone_freq_enc,5.206977349648529e-06,-0.6482,decreases
GRID_13.03_77.74,3,roll_30d_mean,0.0,0.5217,increases
GRID_13.03_77.74,4,roll_7d_mean,0.0,-0.4597,decreases
GRID_13.03_77.75,1,zone_hist_mean,0.001034126163391934,-3.8887,decreases
GRID_13.03_77.75,2,zone_freq_enc,5.206977349648529e-06,-0.6638,decreases
GRID_13.03_77.75,3,roll_7d_mean,0.0,-0.4449,decreases
GRID_13.03_77.75,4,hour,0.0,-0.4103,decreases
GRID_13.04_77.5,1,zone_hist_mean,0.0062047569803516025,-2.5704,decreases
GRID_13.04_77.5,2,zone_freq_enc,3.1241864097891176e-05,-0.4958,decreases
GRID_13.04_77.5,3,roll_7d_mean,0.017857142857142856,-0.1755,decreases
GRID_13.04_77.5,4,violation_growth_rate,1.0,-0.156,decreases
GRID_13.04_77.51,1,zone_hist_mean,0.09203722854188211,-0.5904,decreases
GRID_13.04_77.51,2,zone_freq_enc,0.00046342098411871906,-0.1594,decreases
GRID_13.04_77.51,3,lag_1bin,0.0,-0.1376,decreases
GRID_13.04_77.51,4,repeat_offender_density,0.0,-0.1035,decreases
GRID_13.04_77.52,1,lag_1bin,0.0,-0.1859,decreases
GRID_13.04_77.52,2,hour,0.0,0.1763,increases
GRID_13.04_77.52,3,zone_hist_mean,0.2564632885211996,0.1675,increases
GRID_13.04_77.52,4,zone_heavy_veh_share,0.1814516129032258,0.1592,increases
GRID_13.04_77.53,1,zone_hist_mean,0.008273009307135471,-2.29,decreases
GRID_13.04_77.53,2,roll_7d_mean,0.0,-0.3906,decreases
GRID_13.04_77.53,3,zone_freq_enc,4.1655818797188234e-05,-0.3637,decreases
GRID_13.04_77.53,4,weekofyear,15.0,-0.2499,decreases
GRID_13.04_77.54,1,zone_hist_mean,0.02688728024819028,-1.41,decreases
GRID_13.04_77.54,2,roll_7d_mean,0.0,-0.493,decreases
GRID_13.04_77.54,3,violation_growth_rate,1.0,-0.2886,decreases
GRID_13.04_77.54,4,zone_freq_enc,0.00013538141109086175,-0.2374,decreases
GRID_13.04_77.55,1,zone_hist_mean,0.01861427094105481,-1.7206,decreases
GRID_13.04_77.55,2,violation_growth_rate,0.0,-0.4712,decreases
GRID_13.04_77.55,3,zone_freq_enc,9.372559229367353e-05,-0.3252,decreases
GRID_13.04_77.55,4,month,4.0,-0.3182,decreases
GRID_13.04_77.56,1,zone_hist_mean,0.012409513960703205,-2.0512,decreases
GRID_13.04_77.56,2,violation_growth_rate,0.0,-0.4776,decreases
GRID_13.04_77.56,3,zone_freq_enc,6.248372819578235e-05,-0.4436,decreases
GRID_13.04_77.56,4,month,4.0,-0.2975,decreases
GRID_13.04_77.57,1,weekofyear,15.0,0.3121,increases
GRID_13.04_77.57,2,violation_growth_rate,3.0727762803234504,0.3001,increases
GRID_13.04_77.57,3,zone_hist_mean,0.15201654601861428,-0.1811,decreases
GRID_13.04_77.57,4,lag_1bin,0.0,-0.1793,decreases
GRID_13.04_77.58,1,zone_hist_mean,0.04653567735263702,-0.8931,decreases
GRID_13.04_77.58,2,zone_freq_enc,0.0002343139807341838,-0.2445,decreases
GRID_13.04_77.58,3,weekofyear,15.0,0.1848,increases
GRID_13.04_77.58,4,roll_7d_mean,0.05357142857142857,-0.184,decreases
GRID_13.04_77.59,1,zone_hist_mean,2.2109617373319543,1.4044,increases
GRID_13.04_77.59,2,lag_7d,10.0,0.4276,increases
GRID_13.04_77.59,3,zone_freq_enc,0.011132517573548556,0.3329,increases
GRID_13.04_77.59,4,roll_7d_mean,1.3571428571428572,0.2246,increases
GRID_13.04_77.6,1,zone_hist_mean,0.005170630816959669,-2.5995,decreases
GRID_13.04_77.6,2,zone_freq_enc,2.6034886748242646e-05,-0.4252,decreases
GRID_13.04_77.6,3,roll_7d_mean,0.0,-0.3889,decreases
GRID_13.04_77.6,4,hour,0.0,-0.3728,decreases
GRID_13.04_77.61,1,zone_hist_mean,0.02998965873836608,-1.4231,decreases
GRID_13.04_77.61,2,zone_freq_enc,0.00015100234313980736,-0.3113,decreases
GRID_13.04_77.61,3,roll_7d_mean,0.017857142857142856,-0.2456,decreases
GRID_13.04_77.61,4,weekofyear,15.0,0.1973,increases
GRID_13.04_77.62,1,zone_hist_mean,0.10754912099276112,-0.4563,decreases
GRID_13.04_77.62,2,roll_7d_mean,0.05357142857142857,-0.3914,decreases
GRID_13.04_77.62,3,zone_heavy_veh_share,0.38461538461538464,0.212,increases
GRID_13.04_77.62,4,lag_1bin,0.0,-0.1524,decreases
GRID_13.04_77.63,1,zone_hist_mean,0.08376421923474664,-0.6822,decreases
GRID_13.04_77.63,2,roll_7d_mean,0.0,-0.6377,decreases
GRID_13.04_77.63,3,roll_30d_mean,0.0,-0.2924,decreases
GRID_13.04_77.63,4,zone_heavy_veh_share,0.2716049382716049,0.1715,increases
GRID_13.04_77.64,1,zone_hist_mean,0.002068252326783868,-3.2662,decreases
GRID_13.04_77.64,2,zone_freq_enc,1.0413954699297059e-05,-0.5504,decreases
GRID_13.04_77.64,3,roll_7d_mean,0.0,-0.407,decreases
GRID_13.04_77.64,4,hour,0.0,-0.403,decreases
GRID_13.04_77.67,1,zone_hist_mean,0.0,-7.3764,decreases
GRID_13.04_77.67,2,zone_freq_enc,0.0,-0.9599,decreases
GRID_13.04_77.67,3,roll_7d_mean,0.0,-0.5787,decreases
GRID_13.04_77.67,4,hour,0.0,-0.3865,decreases
GRID_13.04_77.73,1,zone_hist_mean,0.0031023784901758012,-3.0181,decreases
GRID_13.04_77.73,2,zone_freq_enc,1.5620932048945588e-05,-0.5449,decreases
GRID_13.04_77.73,3,roll_7d_mean,0.0,-0.4131,decreases
GRID_13.04_77.73,4,violation_growth_rate,1.0,-0.2785,decreases
GRID_13.04_77.74,1,zone_hist_mean,0.03929679420889348,-1.155,decreases
GRID_13.04_77.74,2,zone_freq_enc,0.0001978651392866441,-0.2491,decreases
GRID_13.04_77.74,3,roll_7d_mean,0.017857142857142856,-0.2474,decreases
GRID_13.04_77.74,4,weekofyear,15.0,0.188,increases
GRID_13.04_77.75,1,zone_hist_mean,0.002068252326783868,-3.2662,decreases
GRID_13.04_77.75,2,zone_freq_enc,1.0413954699297059e-05,-0.5504,decreases
GRID_13.04_77.75,3,roll_7d_mean,0.0,-0.407,decreases
GRID_13.04_77.75,4,hour,0.0,-0.403,decreases
GRID_13.04_77.76,1,zone_hist_mean,0.001034126163391934,-3.8887,decreases
GRID_13.04_77.76,2,zone_freq_enc,5.206977349648529e-06,-0.6638,decreases
GRID_13.04_77.76,3,roll_7d_mean,0.0,-0.4449,decreases
GRID_13.04_77.76,4,hour,0.0,-0.4103,decreases
GRID_13.05_77.48,1,zone_hist_mean,0.001034126163391934,-4.9469,decreases
GRID_13.05_77.48,2,zone_freq_enc,5.206977349648529e-06,-1.0324,decreases
GRID_13.05_77.48,3,roll_30d_mean,0.06666666666666667,-0.5645,decreases
GRID_13.05_77.48,4,roll_7d_mean,0.2857142857142857,0.1794,increases
GRID_13.05_77.49,1,zone_hist_mean,0.10858324715615306,-0.3661,decreases
GRID_13.05_77.49,2,lag_7d,3.0,0.251,increases
GRID_13.05_77.49,3,hour,0.0,0.1938,increases
GRID_13.05_77.49,4,lag_1bin,0.0,-0.1368,decreases
GRID_13.05_77.5,1,violation_growth_rate,0.0,-0.4521,decreases
GRID_13.05_77.5,2,month,4.0,-0.3012,decreases
GRID_13.05_77.5,3,weekofyear,15.0,-0.2375,decreases
GRID_13.05_77.5,4,lag_1bin,0.0,-0.185,decreases
GRID_13.05_77.51,1,lag_7d,2.0,0.2317,increases
GRID_13.05_77.51,2,lag_1bin,0.0,-0.1597,decreases
GRID_13.05_77.51,3,repeat_offender_density,0.0,-0.1273,decreases
GRID_13.05_77.51,4,roll_7d_mean,0.35714285714285715,0.0981,increases
GRID_13.05_77.52,1,zone_hist_mean,0.03619441571871768,-1.1171,decreases
GRID_13.05_77.52,2,violation_growth_rate,0.0,-0.4877,decreases
GRID_13.05_77.52,3,month,4.0,-0.3239,decreases
GRID_13.05_77.52,4,zone_freq_enc,0.00018224420723769852,-0.2461,decreases
GRID_13.05_77.53,1,roll_7d_mean,0.0,-0.8016,decreases
GRID_13.05_77.53,2,violation_growth_rate,0.0,-0.5198,decreases
GRID_13.05_77.53,3,hour,0.0,-0.3815,decreases
GRID_13.05_77.53,4,month,4.0,-0.3114,decreases
GRID_13.05_77.54,1,zone_hist_mean,0.055842812823164424,-0.8364,decreases
GRID_13.05_77.54,2,roll_7d_mean,0.08928571428571429,-0.2189,decreases
GRID_13.05_77.54,3,weekofyear,15.0,0.1856,increases
GRID_13.05_77.54,4,zone_freq_enc,0.00028117677688102057,-0.1814,decreases
GRID_13.05_77.55,1,lag_1bin,0.0,-0.1821,decreases
GRID_13.05_77.55,2,roll_7d_mean,0.16071428571428573,-0.1722,decreases
GRID_13.05_77.55,3,hour,0.0,-0.162,decreases
GRID_13.05_77.55,4,weekofyear,15.0,0.1415,increases
GRID_13.05_77.56,1,zone_hist_mean,0.011375387797311272,-2.0547,decreases
GRID_13.05_77.56,2,violation_growth_rate,0.0,-0.4604,decreases
GRID_13.05_77.56,3,zone_freq_enc,5.727675084613382e-05,-0.3815,decreases
GRID_13.05_77.56,4,month,4.0,-0.3266,decreases
GRID_13.05_77.57,1,violation_growth_rate,0.14527845036319612,-0.3426,decreases
GRID_13.05_77.57,2,lag_7d,3.0,0.2695,increases
GRID_13.05_77.57,3,month,4.0,-0.2439,decreases
GRID_13.05_77.57,4,zone_hist_mean,0.13236814891416754,-0.2173,decreases
GRID_13.05_77.58,1,zone_hist_mean,0.42295760082730094,0.4187,increases
GRID_13.05_77.58,2,roll_7d_mean,3.4285714285714284,0.3937,increases
GRID_13.05_77.58,3,lag_7d,16.0,0.3773,increases
GRID_13.05_77.58,4,lag_1bin,0.0,-0.1714,decreases
GRID_13.05_77.59,1,zone_hist_mean,0.48190279214064113,0.6458,increases
GRID_13.05_77.59,2,lag_1bin,0.0,-0.2063,decreases
GRID_13.05_77.59,3,lag_1d,0.0,-0.136,decreases
GRID_13.05_77.59,4,zone_freq_enc,0.0024264514449362146,0.1218,increases
GRID_13.05_77.6,1,zone_hist_mean,0.005170630816959669,-2.5365,decreases
GRID_13.05_77.6,2,zone_freq_enc,2.6034886748242646e-05,-0.4081,decreases
GRID_13.05_77.6,3,roll_7d_mean,0.0,-0.397,decreases
GRID_13.05_77.6,4,hour,0.0,-0.3858,decreases
GRID_13.05_77.62,1,zone_hist_mean,0.010341261633919338,-2.0815,decreases
GRID_13.05_77.62,2,roll_7d_mean,0.0,-0.4472,decreases
GRID_13.05_77.62,3,zone_freq_enc,5.206977349648529e-05,-0.3546,decreases
GRID_13.05_77.62,4,violation_growth_rate,0.42857142857142855,-0.1574,decreases
GRID_13.05_77.63,1,zone_hist_mean,0.05377456049638056,-0.9623,decreases
GRID_13.05_77.63,2,violation_growth_rate,0.0,-0.5324,decreases
GRID_13.05_77.63,3,roll_7d_mean,0.75,0.3905,increases
GRID_13.05_77.63,4,month,4.0,-0.3073,decreases
GRID_13.05_77.64,1,zone_hist_mean,0.001034126163391934,-3.8887,decreases
GRID_13.05_77.64,2,zone_freq_enc,5.206977349648529e-06,-0.6638,decreases
GRID_13.05_77.64,3,roll_7d_mean,0.0,-0.4449,decreases
GRID_13.05_77.64,4,hour,0.0,-0.4103,decreases
GRID_13.05_77.65,1,zone_hist_mean,0.01344364012409514,-1.9016,decreases
GRID_13.05_77.65,2,hour,0.0,-0.3801,decreases
GRID_13.05_77.65,3,zone_freq_enc,6.769070554543087e-05,-0.3261,decreases
GRID_13.05_77.65,4,zone_heavy_veh_share,0.0,-0.2505,decreases
GRID_13.05_77.75,1,zone_hist_mean,0.1375387797311272,-0.2633,decreases
GRID_13.05_77.75,2,lag_1bin,0.0,-0.1699,decreases
GRID_13.05_77.75,3,hour,0.0,0.1328,increases
GRID_13.05_77.75,4,lag_1d,0.0,-0.1209,decreases
GRID_13.05_77.76,1,zone_hist_mean,0.05894519131334023,-0.8036,decreases
GRID_13.05_77.76,2,violation_growth_rate,0.26785714285714285,-0.2355,decreases
GRID_13.05_77.76,3,roll_7d_mean,0.05357142857142857,-0.2212,decreases
GRID_13.05_77.76,4,zone_freq_enc,0.0002967977089299662,-0.2033,decreases
GRID_13.06_77.46,1,zone_hist_mean,0.02688728024819028,-1.3746,decreases
GRID_13.06_77.46,2,zone_freq_enc,0.00013538141109086175,-0.3137,decreases
GRID_13.06_77.46,3,hour,0.0,-0.1454,decreases
GRID_13.06_77.46,4,lag_1bin,0.0,-0.1334,decreases
GRID_13.06_77.47,1,zone_hist_mean,0.047569803516028956,-0.9882,decreases
GRID_13.06_77.47,2,zone_freq_enc,0.00023952095808383233,-0.267,decreases
GRID_13.06_77.47,3,hour,0.0,0.1888,increases
GRID_13.06_77.47,4,lag_1bin,0.0,-0.1399,decreases
GRID_13.06_77.48,1,zone_hist_mean,0.002068252326783868,-4.0559,decreases
GRID_13.06_77.48,2,zone_freq_enc,1.0413954699297059e-05,-0.8674,decreases
GRID_13.06_77.48,3,roll_30d_mean,0.0375,-0.6249,decreases
GRID_13.06_77.48,4,zone_heavy_veh_share,0.5,0.138,increases
GRID_13.06_77.5,1,zone_hist_mean,0.002068252326783868,-4.0295,decreases
GRID_13.06_77.5,2,zone_freq_enc,1.0413954699297059e-05,-0.7964,decreases
GRID_13.06_77.5,3,roll_30d_mean,0.0125,-0.6615,decreases
GRID_13.06_77.5,4,roll_7d_mean,0.05357142857142857,-0.1627,decreases
GRID_13.06_77.51,1,zone_hist_mean,0.05894519131334023,-0.7443,decreases
GRID_13.06_77.51,2,zone_freq_enc,0.0002967977089299662,-0.1661,decreases
GRID_13.06_77.51,3,hour,0.0,-0.1539,decreases
GRID_13.06_77.51,4,lag_1bin,0.0,-0.1504,decreases
GRID_13.06_77.52,1,zone_hist_mean,0.002068252326783868,-3.2662,decreases
GRID_13.06_77.52,2,zone_freq_enc,1.0413954699297059e-05,-0.5504,decreases
GRID_13.06_77.52,3,roll_7d_mean,0.0,-0.407,decreases
GRID_13.06_77.52,4,hour,0.0,-0.403,decreases
GRID_13.06_77.53,1,zone_hist_mean,0.03929679420889348,-1.1622,decreases
GRID_13.06_77.53,2,roll_7d_mean,0.0,-0.5084,decreases
GRID_13.06_77.53,3,zone_freq_enc,0.0001978651392866441,-0.2057,decreases
GRID_13.06_77.53,4,lag_1bin,0.0,-0.1329,decreases
GRID_13.06_77.54,1,zone_hist_mean,0.0,-7.3764,decreases
GRID_13.06_77.54,2,zone_freq_enc,0.0,-0.9599,decreases
GRID_13.06_77.54,3,roll_7d_mean,0.0,-0.5787,decreases
GRID_13.06_77.54,4,hour,0.0,-0.3865,decreases
GRID_13.06_77.55,1,violation_growth_rate,0.17857142857142855,-0.2786,decreases
GRID_13.06_77.55,2,month,4.0,-0.2517,decreases
GRID_13.06_77.55,3,lag_1bin,0.0,-0.1627,decreases
GRID_13.06_77.55,4,zone_hist_mean,0.14891416752843847,-0.155,decreases
GRID_13.06_77.56,1,zone_hist_mean,0.002068252326783868,-3.9194,decreases
GRID_13.06_77.56,2,zone_freq_enc,1.0413954699297059e-05,-0.7919,decreases
GRID_13.06_77.56,3,roll_30d_mean,0.0375,-0.7634,decreases
GRID_13.06_77.56,4,hour,0.0,-0.4453,decreases
GRID_13.06_77.57,1,zone_hist_mean,0.008273009307135471,-2.5321,decreases
GRID_13.06_77.57,2,violation_growth_rate,4.285714285714286,0.4924,increases
GRID_13.06_77.57,3,zone_freq_enc,4.1655818797188234e-05,-0.4012,decreases
GRID_13.06_77.57,4,weekofyear,15.0,0.3659,increases
GRID_13.06_77.58,1,zone_hist_mean,0.12719751809720786,-0.3939,decreases
GRID_13.06_77.58,2,roll_7d_mean,0.05357142857142857,-0.2657,decreases
GRID_13.06_77.58,3,hour,0.0,0.1599,increases
GRID_13.06_77.58,4,lag_1bin,0.0,-0.1502,decreases
GRID_13.06_77.59,1,zone_hist_mean,0.8366080661840745,0.8404,increases
GRID_13.06_77.59,2,zone_freq_enc,0.00421244467586566,0.2241,increases
GRID_13.06_77.59,3,violation_growth_rate,0.3843689942344651,-0.209,decreases
GRID_13.06_77.59,4,lag_1bin,0.0,-0.1764,decreases
GRID_13.06_77.6,1,zone_hist_mean,0.002068252326783868,-3.3855,decreases
GRID_13.06_77.6,2,zone_freq_enc,1.0413954699297059e-05,-0.6241,decreases
GRID_13.06_77.6,3,roll_7d_mean,0.0,-0.4211,decreases
GRID_13.06_77.6,4,violation_growth_rate,1.0,-0.2804,decreases
GRID_13.06_77.63,1,zone_hist_mean,0.010341261633919338,-2.2028,decreases
GRID_13.06_77.63,2,hour,0.0,-0.4915,decreases
GRID_13.06_77.63,3,zone_freq_enc,5.206977349648529e-05,-0.4402,decreases
GRID_13.06_77.63,4,violation_growth_rate,0.0,-0.3904,decreases
GRID_13.06_77.65,1,zone_hist_mean,0.0703205791106515,-0.7502,decreases
GRID_13.06_77.65,2,roll_7d_mean,1.4464285714285714,0.5781,increases
GRID_13.06_77.65,3,violation_growth_rate,0.0,-0.5061,decreases
GRID_13.06_77.65,4,lag_1d,11.0,0.4915,increases
GRID_13.06_77.74,1,zone_hist_mean,0.0062047569803516025,-2.4731,decreases
GRID_13.06_77.74,2,roll_7d_mean,0.0,-0.375,decreases
GRID_13.06_77.74,3,zone_freq_enc,3.1241864097891176e-05,-0.3585,decreases
GRID_13.06_77.74,4,zone_heavy_veh_share,0.0,-0.3367,decreases
GRID_13.06_77.76,1,zone_hist_mean,0.025853154084798345,-1.3807,decreases
GRID_13.06_77.76,2,roll_7d_mean,0.0,-0.544,decreases
GRID_13.06_77.76,3,hour,0.0,-0.3969,decreases
GRID_13.06_77.76,4,zone_heavy_veh_share,0.0,-0.332,decreases
GRID_13.06_77.77,1,zone_hist_mean,0.004136504653567736,-2.6364,decreases
GRID_13.06_77.77,2,zone_freq_enc,2.0827909398594117e-05,-0.4276,decreases
GRID_13.06_77.77,3,roll_7d_mean,0.0,-0.4129,decreases
GRID_13.06_77.77,4,hour,0.0,-0.3496,decreases
GRID_13.07_77.44,1,zone_hist_mean,0.005170630816959669,-2.5365,decreases
GRID_13.07_77.44,2,zone_freq_enc,2.6034886748242646e-05,-0.4081,decreases
GRID_13.07_77.44,3,roll_7d_mean,0.0,-0.397,decreases
GRID_13.07_77.44,4,hour,0.0,-0.3858,decreases
GRID_13.07_77.45,1,zone_hist_mean,0.020682523267838676,-1.632,decreases
GRID_13.07_77.45,2,roll_7d_mean,0.0,-0.4376,decreases
GRID_13.07_77.45,3,zone_freq_enc,0.00010413954699297059,-0.2731,decreases
GRID_13.07_77.45,4,violation_growth_rate,0.8571428571428571,-0.2224,decreases
GRID_13.07_77.5,1,zone_hist_mean,0.012409513960703205,-1.9619,decreases
GRID_13.07_77.5,2,violation_growth_rate,0.0,-0.4779,decreases
GRID_13.07_77.5,3,roll_7d_mean,0.0,-0.4198,decreases
GRID_13.07_77.5,4,month,4.0,-0.3342,decreases
GRID_13.07_77.53,1,zone_hist_mean,0.07652533609100311,-0.7391,decreases
GRID_13.07_77.53,2,roll_7d_mean,0.0,-0.5131,decreases
GRID_13.07_77.53,3,violation_growth_rate,2.4107142857142856,0.4102,increases
GRID_13.07_77.53,4,weekofyear,15.0,0.4,increases
GRID_13.07_77.55,1,zone_hist_mean,0.001034126163391934,-3.8887,decreases
GRID_13.07_77.55,2,zone_freq_enc,5.206977349648529e-06,-0.6638,decreases
GRID_13.07_77.55,3,roll_7d_mean,0.0,-0.4449,decreases
GRID_13.07_77.55,4,hour,0.0,-0.4103,decreases
GRID_13.07_77.56,1,zone_hist_mean,0.011375387797311272,-2.049,decreases
GRID_13.07_77.56,2,roll_7d_mean,0.0,-0.4706,decreases
GRID_13.07_77.56,3,zone_freq_enc,5.727675084613382e-05,-0.3543,decreases
GRID_13.07_77.56,4,violation_growth_rate,1.0,-0.2792,decreases
GRID_13.07_77.57,1,zone_hist_mean,0.015511892450879007,-1.7562,decreases
GRID_13.07_77.57,2,violation_growth_rate,0.0,-0.4996,decreases
GRID_13.07_77.57,3,roll_7d_mean,0.0,-0.4101,decreases
GRID_13.07_77.57,4,month,4.0,-0.3266,decreases
GRID_13.07_77.58,1,zone_hist_mean,0.03722854188210962,-1.2192,decreases
GRID_13.07_77.58,2,roll_7d_mean,0.0,-0.4374,decreases
GRID_13.07_77.58,3,zone_freq_enc,0.00018745118458734705,-0.2083,decreases
GRID_13.07_77.58,4,weekofyear,15.0,0.1401,increases
GRID_13.07_77.59,1,zone_hist_mean,3.7104446742502586,1.5684,increases
GRID_13.07_77.59,2,hour,0.0,-0.451,decreases
GRID_13.07_77.59,3,zone_heavy_veh_share,0.010312151616499442,-0.4045,decreases
GRID_13.07_77.59,4,roll_7d_mean,6.553571428571429,0.3756,increases
GRID_13.07_77.6,1,zone_hist_mean,0.001034126163391934,-4.9229,decreases
GRID_13.07_77.6,2,zone_freq_enc,5.206977349648529e-06,-0.9449,decreases
GRID_13.07_77.6,3,roll_30d_mean,0.058333333333333334,-0.9276,decreases
GRID_13.07_77.6,4,hour,0.0,-0.4767,decreases
GRID_13.07_77.61,1,zone_hist_mean,0.0062047569803516025,-2.7559,decreases
GRID_13.07_77.61,2,zone_freq_enc,3.1241864097891176e-05,-0.5053,decreases
GRID_13.07_77.61,3,hour,0.0,-0.42,decreases
GRID_13.07_77.61,4,zone_heavy_veh_share,0.0,-0.3741,decreases
GRID_13.07_77.62,1,zone_hist_mean,0.007238883143743537,-2.4222,decreases
GRID_13.07_77.62,2,zone_freq_enc,3.6448841447539705e-05,-0.3935,decreases
GRID_13.07_77.62,3,roll_7d_mean,0.0,-0.3841,decreases
