zone,zone_kind,bin_start,zone_lat,zone_lon,predicted_violations,risk,priority_score,congestion_index,est_capacity_reduction_pct,pcu_load,forecast_window_start
GRID_12.97_77.76,grid,2024-04-09,12.968793564429724,77.75544575173693,0.00041721555,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.98_77.48,grid,2024-04-09,12.9848872,77.4828535,0.00021407024,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.98_77.49,grid,2024-04-09,12.976509299999998,77.48819453333333,0.003134333,Low,0.0,0.0,0.0,0.01,2024-04-09
GRID_12.96_77.76,grid,2024-04-09,12.964772400000001,77.7616485,0.0005710315,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.97_77.49,grid,2024-04-09,12.9699933,77.4918833,0.00041721555,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.97_77.53,grid,2024-04-09,12.97194145,77.52737815,0.00031725937,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.97_77.67,grid,2024-04-09,12.9738068,77.67350815,0.001998605,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.97_77.68,grid,2024-04-09,12.973391633333334,77.6772479,0.0023577716,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.04_77.6,grid,2024-04-09,13.0425875,77.60138437142858,0.0020158868,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.04_77.64,grid,2024-04-09,13.040014249999999,77.64126715,0.0007537224,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.04_77.67,grid,2024-04-09,13.0374375,77.6706057,6.4525784e-06,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.04_77.73,grid,2024-04-09,13.035022666666668,77.73448923333333,0.0024522955,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.04_77.75,grid,2024-04-09,13.0443396,77.7486582,0.0007537224,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.04_77.76,grid,2024-04-09,13.044354,77.7605374,0.00041721555,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.05_77.48,grid,2024-04-09,13.054328670588236,77.48208012352941,0.00034330902,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.96_77.61,grid,2024-04-09,12.961847133333334,77.60902556666666,0.0034585746,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.96_77.62,grid,2024-04-09,12.958678079999999,77.61822379,0.0020321172,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.96_77.68,grid,2024-04-09,12.960187445454546,77.68027167272727,0.0033949774,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.86_77.71,grid,2024-04-09,12.8622241,77.70555279999999,0.0007537224,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.87_77.58,grid,2024-04-09,12.870235625,77.5810198,0.0019317368,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.87_77.6,grid,2024-04-09,12.873001949999999,77.59874955000001,0.0015205065,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.87_77.62,grid,2024-04-09,12.8744178,77.618489,6.4525784e-06,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.87_77.64,grid,2024-04-09,12.873966683333334,77.64270334999999,0.0028434906,Low,0.0,0.0,0.0,0.01,2024-04-09
GRID_12.87_77.67,grid,2024-04-09,12.87487605,77.669410375,0.0043419627,Low,0.0,0.0,0.0,0.01,2024-04-09
GRID_12.88_77.45,grid,2024-04-09,12.87840735,77.4453044,0.001843605,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.88_77.5,grid,2024-04-09,12.8838377,77.5019219,1.3069332e-05,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.88_77.52,grid,2024-04-09,12.8778133,77.517105,0.00041721555,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.88_77.53,grid,2024-04-09,12.876135699999999,77.53007835,0.0014207213,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.05_77.56,grid,2024-04-09,13.045777,77.55651132857143,0.005115741,Low,0.0,0.0,0.0,0.01,2024-04-09
GRID_13.05_77.6,grid,2024-04-09,13.04574826,77.60116106000001,0.0014630407,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.05_77.64,grid,2024-04-09,13.0473513,77.6444216,0.00041721555,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.95_77.61,grid,2024-04-09,12.952781669999998,77.61133577000001,0.0036059956,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.95_77.63,grid,2024-04-09,12.948009944444443,77.6279286,0.0018276876,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.95_77.68,grid,2024-04-09,12.954818066666666,77.68020084999999,0.0038719592,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.95_77.75,grid,2024-04-09,12.94754218,77.74615944,0.0017860824,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.06_77.48,grid,2024-04-09,13.056366581818184,77.47735614545455,0.00057230395,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.06_77.5,grid,2024-04-09,13.062086740000002,77.50376156,0.00061489607,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.06_77.52,grid,2024-04-09,13.0591057,77.5198668,0.0007537224,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.06_77.54,grid,2024-04-09,13.0557217,77.5353233,6.4525784e-06,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.06_77.56,grid,2024-04-09,13.058718509090909,77.55913896363637,0.00023755172,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.06_77.6,grid,2024-04-09,13.0590383,77.5990417,0.0014207213,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.06_77.63,grid,2024-04-09,13.057472833333334,77.62992773333333,0.0025449174,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.94_77.64,grid,2024-04-09,12.9437353,77.63865095,0.00013686078,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.94_77.68,grid,2024-04-09,12.943479983333333,77.68154981666666,0.00094142416,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.94_77.72,grid,2024-04-09,12.93870605,77.7181955375,0.0036706217,Low,0.0,0.0,0.0,0.01,2024-04-09
GRID_12.95_77.48,grid,2024-04-09,12.951536125,77.47970255,0.002619435,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.95_77.51,grid,2024-04-09,12.948161424815897,77.50593487554218,0.002722661,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.95_77.55,grid,2024-04-09,12.9480293,77.55283185714286,0.006378198,Low,0.0,0.0,0.0,0.01,2024-04-09
GRID_12.93_77.64,grid,2024-04-09,12.925542566666666,77.63728333333334,0.0023577716,Low,0.0,0.0,0.0,0.01,2024-04-09
GRID_12.93_77.67,grid,2024-04-09,12.926395236000001,77.670175332,0.003376513,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.93_77.74,grid,2024-04-09,12.9277675,77.73896345,6.9730627e-06,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.94_77.5,grid,2024-04-09,12.942814725,77.49538915,0.00031725937,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.94_77.51,grid,2024-04-09,12.935860118181818,77.51281114545453,0.0036178296,Low,0.0,0.0,0.0,0.01,2024-04-09
GRID_12.94_77.6,grid,2024-04-09,12.9395051,77.5973986,6.689239e-06,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.06_77.74,grid,2024-04-09,13.060971416666668,77.74165616666666,0.0008997995,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.06_77.77,grid,2024-04-09,13.056634575,77.767512025,0.0019317368,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.07_77.44,grid,2024-04-09,13.07092332,77.44358251999999,0.0014630407,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.07_77.5,grid,2024-04-09,13.070675085714285,77.50353015714286,0.0039606495,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.07_77.55,grid,2024-04-09,13.0664254,77.5524418,0.00041721555,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.07_77.56,grid,2024-04-09,13.070158263636364,77.55720614545454,0.0038009651,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.07_77.6,grid,2024-04-09,13.072275786666667,77.60339406,0.00011082193,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.07_77.61,grid,2024-04-09,13.071754700000001,77.60667333636364,0.0022203547,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.07_77.62,grid,2024-04-09,13.070089285714287,77.62237517142857,0.004763636,Low,0.0,0.0,0.0,0.01,2024-04-09
GRID_12.92_77.74,grid,2024-04-09,12.920789169230769,77.73642416153847,0.004434664,Low,0.0,0.0,0.0,0.01,2024-04-09
GRID_12.93_77.48,grid,2024-04-09,12.9258225,77.4767094,0.00041721555,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.93_77.49,grid,2024-04-09,12.932971355555557,77.48825807777777,0.0024402016,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.93_77.5,grid,2024-04-09,12.92561035,77.4992290142857,0.0020238976,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.93_77.51,grid,2024-04-09,12.932196991771278,77.51270247897801,0.004248739,Low,0.0,0.0,0.0,0.01,2024-04-09
GRID_12.93_77.53,grid,2024-04-09,12.9295086,77.5349594,0.00041721555,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.93_77.55,grid,2024-04-09,12.930435979999999,77.55363088,0.004488695,Low,0.0,0.0,0.0,0.01,2024-04-09
GRID_12.93_77.56,grid,2024-04-09,12.931137383333335,77.55956809999999,0.0043875193,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.93_77.6,grid,2024-04-09,12.930940633333334,77.60447223333334,7.290149e-05,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.07_77.64,grid,2024-04-09,13.069418883333334,77.63826348333333,0.0022713814,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.07_77.65,grid,2024-04-09,13.072901866666667,77.65159543333333,0.0011346568,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.08_77.58,grid,2024-04-09,13.0829831,77.58193426666668,0.0018276876,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.08_77.59,grid,2024-04-09,13.07789302,77.5926955,0.0014630407,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.09_77.56,grid,2024-04-09,13.088033,77.55594049999999,0.0020112062,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.09_77.63,grid,2024-04-09,13.0850077,77.6348042,0.00041721555,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.92_77.55,grid,2024-04-09,12.9202312,77.5471374,6.4525784e-06,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.92_77.56,grid,2024-04-09,12.918403515384616,77.56433958461538,4.433826e-05,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.92_77.58,grid,2024-04-09,12.9216785,77.5847599,0.00041721555,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.92_77.6,grid,2024-04-09,12.92041855,77.60093495,0.0007537224,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.91_77.62,grid,2024-04-09,12.913419659999999,77.6244946,5.898798e-06,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.91_77.66,grid,2024-04-09,12.9099629,77.6641712,0.0005019253,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.92_77.47,grid,2024-04-09,12.9234668,77.4728372,6.4525784e-06,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.92_77.48,grid,2024-04-09,12.917588814285713,77.48252651428571,0.0045898464,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.92_77.49,grid,2024-04-09,12.922902336363636,77.48772934545455,0.0017552896,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.92_77.51,grid,2024-04-09,12.919291077777778,77.51406551111111,8.729435e-05,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.92_77.52,grid,2024-04-09,12.918550291666667,77.519967225,0.005636658,Low,0.0,0.0,0.0,0.01,2024-04-09
GRID_12.92_77.53,grid,2024-04-09,12.9247254,77.5309136,0.00041721555,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.0_77.48,grid,2024-04-09,13.0008363,77.4819575,0.008542651,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.0_77.64,grid,2024-04-09,13.003018333333332,77.63520615,0.0010058223,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.0_77.65,grid,2024-04-09,12.995055683333334,77.653564375,0.002166799,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.89_77.65,grid,2024-04-09,12.88761143641505,77.64947458135379,0.00085913367,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.89_77.68,grid,2024-04-09,12.894967466666666,77.6757968,0.0010425824,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.89_77.75,grid,2024-04-09,12.8852117,77.746775,6.4525784e-06,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.8_77.7,grid,2024-04-09,12.8026667,77.7043117,0.001032936,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.91_77.56,grid,2024-04-09,12.910777115882354,77.55888981470588,0.0038120118,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.91_77.59,grid,2024-04-09,12.909033619999999,77.59034285999999,0.0014630407,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.88_77.66,grid,2024-04-09,12.8807353,77.6551317,0.0005019253,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.88_77.74,grid,2024-04-09,12.877168194473605,77.73582745,0.008542651,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.89_77.54,grid,2024-04-09,12.8898434,77.53788069999999,0.0007537224,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.89_77.55,grid,2024-04-09,12.894738523406811,77.55495969,0.0039929715,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.89_77.58,grid,2024-04-09,12.891418849999999,77.58104022,0.0039026698,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.89_77.59,grid,2024-04-09,12.890572875,77.59193775,0.0021219035,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.89_77.62,grid,2024-04-09,12.893235475000001,77.6197761,0.0019317368,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.11_77.61,grid,2024-04-09,13.1135136,77.60627086,0.0033242807,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.11_77.63,grid,2024-04-09,13.1144957,77.6341878,0.00021407024,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.81_77.69,grid,2024-04-09,12.811375666666668,77.69438576666666,0.0013552642,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.82_77.68,grid,2024-04-09,12.824635366666667,77.68403943333334,0.0014162153,Low,0.0,0.0,0.0,0.01,2024-04-09
GRID_12.84_77.59,grid,2024-04-09,12.844480449999999,77.58816885,6.9730627e-06,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.26_77.71,grid,2024-04-09,13.257282400000001,77.71231025,0.0014467378,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.26_77.72,grid,2024-04-09,13.2593659,77.71777902,5.898798e-06,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.27_77.72,grid,2024-04-09,13.266818,77.7192361,6.4525784e-06,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.29_77.53,grid,2024-04-09,13.293684372967755,77.53250753446538,0.00041721555,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.2_77.66,grid,2024-04-09,13.201357083333333,77.6620922,0.0016671133,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.2_77.67,grid,2024-04-09,13.19835,77.6705883,0.0005019253,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.1_77.56,grid,2024-04-09,13.097715485714286,77.56373505714285,0.0018674763,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.2_77.69,grid,2024-04-09,13.19841726,77.68934537999999,0.012749737,Low,0.0,0.1,0.0,0.01,2024-04-09
GRID_13.19_77.71,grid,2024-04-09,13.1946852,77.7078466,0.0005019253,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.19_77.67,grid,2024-04-09,13.1897037,77.6741922,0.008542651,Low,0.0,0.0,0.0,0.01,2024-04-09
